title,link,description,published,contributors
How the Bondi Junction stabbing attack unfolded,https://www.theguardian.com/australia-news/audio/2024/apr/14/how-the-bondi-junction-stabbing-attack-unfolded-full-story-podcast,"Seven people have died in a stabbing attack at Sydney shopping centre Bondi Junction Westfield, including the perpetrator, Joel Cauchi. Police said he suffered from mental health problems. NSW state correspondent Tamsin Rose tells Nour Haydar what happened on Saturday afternoon, and production editor Nikki Marshall describes what it was like inside the shopping centre at the time of the attack  You can support the Guardian at theguardian.com/fullstorysupport",2024-04-14,Presented by Nour Haydar with Tamsin Rose and Nikki Marshall produced by Karishma Luthria sound design and mix by Camilla Hannan Executive producer Hannah Parkes
Newsroom edition: Labor’s changing rhetoric on Palestine,https://www.theguardian.com/australia-news/audio/2024/apr/12/newsroom-edition-labors-changing-rhetoric-on-palestine-full-story-podcast,"This week, the foreign minister, Penny Wong, spoke about finding a pathway to peace in the Middle East, calling for a two-state solution and the recognition of Palestine as a state. In response, Australia’s opposition leader, Peter Dutton, attacked Wong, calling her reckless and accusing her of alienating Australia’s international allies. Gabrielle Jackson speaks with editor Lenore Taylor and head of newsroom Mike Ticher about the response to Wong’s calls to recognise Palestinian statehood",2024-04-12,Presented by Gabrielle Jackson with Lenore Taylor and Mike Ticher . Produced by Camilla Hannan and Miles Herbert . Executive producer is Hannah Parkes
How Centrepay plunged vulnerable Australians into debt,https://www.theguardian.com/australia-news/audio/2024/apr/11/how-centrepay-plunged-vulnerable-australians-into-debt-full-story-podcast,"A Guardian investigation has revealed that a debit scheme – originally designed to help people on welfare to pay bills and expenses – is exposing people to financial harm. Now advocates say urgent action is needed to protect the most vulnerable. In this episode, Indigenous affairs editor Lorena Allam and chief investigations correspondent Christopher Knaus tell Matilda Boseley how the scheme crashed wildly off course and why repeated calls for reform have gone unanswered  You can support the Guardian at theguardian.com/fullstorysupport",2024-04-11,Presented by Matilda Boseley with Lorena Allam and Christopher Knaus. Produced byAllison Chan  and Miles Herbert. Sound design and mix by Camilla Hannan. Executive producer Hannah Parkes
What is Reddit really worth?,https://www.theguardian.com/australia-news/audio/2024/apr/10/what-is-reddit-really-worth-full-story-podcast,The popular social media site has never made a profit and relies on an army of unpaid moderators to keep order. So what difference will a stock market listing make? Alex Hern reports  You can support the Guardian at theguardian.com/fullstorysupport,2024-04-10,"Presented by Helen Pidd with Alex Hern and Hussein Kesvani. Produced by Tom Glasser, Alex Atack and Rudi Zygadlo. Executive producer Phil Maynard."
Navigating the science of treating menopause,https://www.theguardian.com/australia-news/audio/2024/apr/09/navigating-the-science-of-treating-menopause-full-story-podcast,"While conversations about menopause have changed and matured, the question of when and how to treat perimenopausal symptoms remains confusing.Science journalist Bianca Nogrady tells Jane Lee why there are still so many unknowns about when and how to treat them",2024-04-09,Presented by Jane Lee with Bianca Nogrady produced by James Milsom sound design and mix by Joe Koning Executive producer Hannah Parkes
"Sex, drugs and credit cards: new allegations heard at Bruce Lehrmann’s defamation trial against Ten",https://www.theguardian.com/australia-news/audio/2024/apr/06/sex-drugs-and-credit-cards-new-allegations-heard-at-bruce-lehrmanns-defamation-trial-against-ten-full-story-podcast-nfbntw,"Bruce Lehrmann’s defamation case against Network Ten and Lisa Wilkinson reopened on Thursday, with former Channel Seven producer Taylor Auerbach giving new evidence.Guardian Australia media correspondent Amanda Meade tells Gabrielle Jackson what the fresh evidence could mean for one of Australia’s highest-profile defamation cases.",2024-04-06,Presented by Gabrielle Jackson with  Amanda Meade. Produced by Miles Herbert. Sound design and mix by Camilla Hannan. Executive producer Hannah Parkes
Israel divided: Netanyahu’s coalition crisis,https://www.theguardian.com/australia-news/audio/2024/apr/04/israel-divided-netanyahus-coalition-crisis-full-story-podcast,A cabinet split over military service for ultra-Orthodox Jews and large street protests demanding the release of hostages are threatening the prime minister’s grip on power. Bethan McKernan reports from Jerusalem  You can support the Guardian at theguardian.com/fullstorysupport How to listen to podcasts: everything you need to know,2024-04-04,"Presented by Michael Safi with Bethan McKernan. Produced by Natalie Ktena, Oscar Boyd and Rudi Zygadlo. Executive producer Phil Maynard"
Bake for Gaza: Inside the kitchen supporting Palestinian arrivals,https://www.theguardian.com/australia-news/audio/2024/apr/03/bake-for-gaza-inside-the-kitchen-supporting-palestinian-arrivals-full-story-podcast,"More than 32,000 Palestinians have been killed in Israeli attacks on Gaza over the last six months – the majority women and children. For the Arab diaspora in Australia the rising death toll and looming famine has cast a dark shadow over the joy of Easter and Ramadan. Nour Haydar joins a group of women making a beloved Levantine biscuit known as maamoul to raise money for recently arrived Palestinian families. She talks to Sunday Kitchen co-founder Karima Hazim about the initiative and meets a mother of three who fled the besieged territory to seek safety in Australia  You can support the Guardian at theguardian.com/fullstorysupport",2024-04-03,Presented by Nour Haydar. Produced by Nour Haydar and Karishma Luthria. Sound design and mixing by Camilla Hannan. Executive producer Hannah Parkes
Labor’s big deportation miscalculation,https://www.theguardian.com/australia-news/audio/2024/apr/02/labors-big-deportation-miscalculation-full-story-podcast,The attempt to rush through new legislation designed to give the government extra powers to deport individuals from Australia has been rejected by the Senate. Chief political correspondent Paul Karp tells Jane Lee why Labor’s deportation bill is so controversial and what it could mean for people seeking asylum.  You can support the Guardian at theguardian.com/fullstorysupport,2024-04-02,Presented by Jane Lee with Paul Karp produced by Miles Herbert sound design and mix by Camilla Hannan Executive producer Hannah Parkes
The rise and fall of Vice Media,https://www.theguardian.com/australia-news/audio/2024/apr/01/the-rise-and-fall-of-vice-media-full-story-podcast,Vice Media is laying off hundreds of workers and no longer publishing journalism on its website. Sirin Kale and Sam Wolfson discuss their time at the company  You can support the Guardian at theguardian.com/fullstorysupport,2024-04-01,Presented by Hannah Moore with Sirin Kale and Sam Wolfson; produced by Lucy Hough and Solomon King
